onset	duration	Condition	BlockNum
6	36	NN	1
42	36	NM	2
78	36	NN	3
114	36	MN	4
150	36	NN	5
186	36	MM	6
222	36	NN	7
258	36	NM	8
294	36	NN	9
330	36	MN	10
366	36	NN	11
402	36	MM	12
438	36	NN	13
474	36	NM	14
510	36	NN	15
546	36	MN	16
582	36	NN	17
618	36	MM	18
654	36	NN	19
